customer_id,android_id,trans_time,ipv4,create_time,ipv4_flag,ipv4_id
4384691,2e95643fac726119,2020-09-17 05:01:30,100.105.96.63,2020-09-16 23:42:18,1,0
1859336,6f5e07ea5bcc7abb,2020-08-27 18:05:26,105.21.104.46,2020-08-27 13:15:28,1,1
4253551,f1a4ae9710b6d395,2020-07-13 10:30:21,100.67.210.184,2020-07-13 09:29:34,1,2
4368575,b15dd2ac4775d2f3,2020-09-03 15:00:25,100.65.98.89,2020-09-03 14:48:04,1,3
4314047,bb470014a0b10e56,2020-08-15 14:05:12,100.107.87.114,2020-08-01 07:54:16,1,4
4314047,bb470014a0b10e56,2020-08-15 14:05:12,100.107.87.114,2020-07-31 21:59:29,1,4
4290797,d26b6d0b2f4b03de,2020-09-07 13:35:12,105.60.116.171,2020-08-07 00:25:22,1,5
4290797,d26b6d0b2f4b03de,2020-09-07 13:35:12,105.35.217.5,2020-08-06 06:46:09,1,6
4290797,d26b6d0b2f4b03de,2020-09-07 13:35:12,105.35.217.5,2020-08-05 22:16:17,1,6
4388316,a18afe07b7afbd57,2020-09-10 15:10:05,102.224.244.105,2020-09-10 14:40:54,1,7
4365432,6b68b4ed95f85a43,2020-09-10 04:05:36,100.78.21.89,2020-09-05 14:49:01,1,8
4310264,e4cfe4b2d17d6ecb,2020-08-24 16:25:06,100.96.121.101,2020-08-14 13:45:04,1,9
4310264,e4cfe4b2d17d6ecb,2020-08-24 16:25:06,100.96.121.101,2020-08-15 12:08:52,1,9
4310264,e4cfe4b2d17d6ecb,2020-08-24 16:25:06,100.96.121.101,2020-08-14 03:57:18,1,9
4310720,60b89ffc5b63e95a,2020-08-14 15:40:23,100.68.86.79,2020-08-14 15:19:44,1,10
4349338,d5492b51a54bef7a,2020-09-10 05:30:04,100.104.203.127,2020-09-09 09:43:41,1,11
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:25:36,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:25:35,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:26:22,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:26:09,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:26:08,1,12
